Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
1 12000.00 1023.15 100.251215 60.9469 0.748121 15.5609 0.712925 0 3.63736 1.02742 5.0573 2.89273 1.84536 0 7.48121
9 2030.00 1269.15 100.914915 50.2304 0.317099 16.9945 1.04337 0 5.3233 9.7607 11.4552 2.95298 0.0396374 0 1.88277
7 1020.00 1095.15 102.332512 56.6682 1.10424 16.3193 1.20149 0 6.13002 4.28016 7.71016 3.10752 1.16288 0 2.14985
2 4147.00 1225.15 104.196125 47.3146 1.19966 16.6993 1.31111 0 6.68931 7.50508 11.9966 2.55288 0.556643 0 4.03086
3 2000.00 1029.15 104.791642 61.503 0.963817 13.1976 1.26073 0 6.43229 1.52684 4.29424 4.51372 1.20239 0 4.96223
10 2030.00 1266.15 100.914915 50.2304 0.317099 16.9945 1.04337 0 5.3233 9.7607 11.4552 2.95298 0.0396374 0 1.88277
3 4147.00 1222.15 104.196125 47.3146 1.19966 16.6993 1.31111 0 6.68931 7.50508 11.9966 2.55288 0.556643 0 4.03086
3 4169.00 929.15 104.339852 68.8037 0.268316 14.5539 0.371618 0 1.896 0.205063 1.02144 4.961 3.68398 0 4.21699
3 7000.00 954.15 107.647691 60.8466 0.250818 16.2567 0.724298 0 3.69539 0.715296 2.82403 3.7344 3.4743 0 7.33875
4 4147.00 1219.15 104.196125 47.3146 1.19966 16.6993 1.31111 0 6.68931 7.50508 11.9966 2.55288 0.556643 0 4.03086
5 4147.00 1216.15 104.196125 47.3146 1.19966 16.6993 1.31111 0 6.68931 7.50508 11.9966 2.55288 0.556643 0 4.03086
2 8000.00 1151.15 99.749324 60.9528 0.892237 13.4337 1.7036 0 8.69179 2.14538 4.97246 3.99 2.34588 0.461156 0
6 4147.00 1213.15 104.196125 47.3146 1.19966 16.6993 1.31111 0 6.68931 7.50508 11.9966 2.55288 0.556643 0 4.03086
4 2000.00 1032.15 104.791642 61.503 0.963817 13.1976 1.26073 0 6.43229 1.52684 4.29424 4.51372 1.20239 0 4.96223
11 2030.00 1263.15 100.914915 50.2304 0.317099 16.9945 1.04337 0 5.3233 9.7607 11.4552 2.95298 0.0396374 0 1.88277
7 4147.00 1210.15 104.196125 47.3146 1.19966 16.6993 1.31111 0 6.68931 7.50508 11.9966 2.55288 0.556643 0 4.03086
2 12000.00 1026.15 100.251215 60.9469 0.748121 15.5609 0.712925 0 3.63736 1.02742 5.0573 2.89273 1.84536 0 7.48121
12 2030.00 1260.15 100.914915 50.2304 0.317099 16.9945 1.04337 0 5.3233 9.7607 11.4552 2.95298 0.0396374 0 1.88277
4 7000.00 957.15 107.647691 60.8466 0.250818 16.2567 0.724298 0 3.69539 0.715296 2.82403 3.7344 3.4743 0 7.33875
13 2030.00 1257.15 100.914915 50.2304 0.317099 16.9945 1.04337 0 5.3233 9.7607 11.4552 2.95298 0.0396374 0 1.88277
8 4147.00 1207.15 104.196125 47.3146 1.19966 16.6993 1.31111 0 6.68931 7.50508 11.9966 2.55288 0.556643 0 4.03086
14 2030.00 1254.15 100.914915 50.2304 0.317099 16.9945 1.04337 0 5.3233 9.7607 11.4552 2.95298 0.0396374 0 1.88277
9 4147.00 1204.15 104.196125 47.3146 1.19966 16.6993 1.31111 0 6.68931 7.50508 11.9966 2.55288 0.556643 0 4.03086
3 8000.00 1154.15 99.749324 60.9528 0.892237 13.4337 1.7036 0 8.69179 2.14538 4.97246 3.99 2.34588 0.461156 0
15 2030.00 1251.15 100.914915 50.2304 0.317099 16.9945 1.04337 0 5.3233 9.7607 11.4552 2.95298 0.0396374 0 1.88277
10 4147.00 1201.15 104.196125 47.3146 1.19966 16.6993 1.31111 0 6.68931 7.50508 11.9966 2.55288 0.556643 0 4.03086
5 2000.00 1035.15 104.791642 61.503 0.963817 13.1976 1.26073 0 6.43229 1.52684 4.29424 4.51372 1.20239 0 4.96223
16 2030.00 1248.15 100.914915 50.2304 0.317099 16.9945 1.04337 0 5.3233 9.7607 11.4552 2.95298 0.0396374 0 1.88277
5 7000.00 954.15 107.647691 60.8466 0.250818 16.2567 0.724298 0 3.69539 0.715296 2.82403 3.7344 3.4743 0 7.3387586
5 4169.00 935.15 104.339852 68.8037 0.268316 14.5539 0.371618 0 1.896 0.205063 1.02144 4.961 3.68398 0 4.21699
12 4147.00 1195.15 104.196125 47.3146 1.19966 16.6993 1.31111 0 6.68931 7.50508 11.9966 2.55288 0.556643 0 4.03086
13 4147.00 1192.15 104.196125 47.3146 1.19966 16.6993 1.31111 0 6.68931 7.50508 11.9966 2.55288 0.556643 0 4.03086
17 2030.00 1245.15 100.914915 50.2304 0.317099 16.9945 1.04337 0 5.3233 9.7607 11.4552 2.95298 0.0396374 0 1.88277
6 7000.00 955.15 107.647691 60.8466 0.250818 16.2567 0.724298 0 3.69539 0.715296 2.82403 3.7344 3.4743 0 7.3387586
3 12000.00 1029.15 100.251215 60.9469 0.748121 15.5609 0.712925 0 3.63736 1.02742 5.0573 2.89273 1.84536 0 7.48121
6 2000.00 1038.15 104.791642 61.503 0.963817 13.1976 1.26073 0 6.43229 1.52684 4.29424 4.51372 1.20239 0 4.962235
18 2030.00 1242.15 100.914915 50.2304 0.317099 16.9945 1.04337 0 5.3233 9.7607 11.4552 2.95298 0.0396374 0 1.88277
15 4147.00 1186.15 104.196125 47.3146 1.19966 16.6993 1.31111 0 6.68931 7.50508 11.9966 2.55288 0.556643 0 4.03086
6 4169.00 938.15 104.339852 68.8037 0.268316 14.5539 0.371618 0 1.896 0.205063 1.02144 4.961 3.68398 0 4.21699
4 12000.00 1032.15 100.251215 60.9469 0.748121 15.5609 0.712925 0 3.63736 1.02742 5.0573 2.89273 1.84536 0 7.48121
16 4147.00 1183.15 104.196125 47.3146 1.19966 16.6993 1.31111 0 6.68931 7.50508 11.9966 2.55288 0.556643 0 4.03086
