Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 3000.00 1171.25 100.133850 48.5701 3.25648 13.9555 1.33419 0 10.3346 0.193024 6.36147 0 0 11.3938 2.8145 0.459869 0.348657 0.761229 0.216572
2 2975.00 1171.25 100.133890 48.57 3.25647 13.9555 1.33459 0 10.3342 0.193024 6.36147 0 0 11.3938 2.8145 0.459869 0.348657 0.761229 0.216572
3 2950.00 1171.25 100.133932 48.57 3.25647 13.9555 1.335 0 10.3338 0.193024 6.36147 0 0 11.3938 2.8145 0.459869 0.348657 0.761229 0.216572
4 2925.00 1171.25 100.133974 48.57 3.25647 13.9555 1.33542 0 10.3334 0.193023 6.36146 0 0 11.3938 2.8145 0.459869 0.348657 0.761228 0.216572
5 2900.00 1171.25 100.134017 48.57 3.25647 13.9555 1.33585 0 10.3331 0.193023 6.36146 0 0 11.3938 2.8145 0.459869 0.348656 0.761228 0.216572
6 2875.00 1171.25 100.134061 48.57 3.25647 13.9555 1.33629 0 10.3327 0.193023 6.36146 0 0 11.3938 2.8145 0.459868 0.348656 0.761228 0.216572
7 2850.00 1171.25 100.134101 48.5699 3.25647 13.9555 1.33669 0 10.3323 0.193023 6.36146 0 0 11.3938 2.8145 0.459868 0.348656 0.761227 0.216572
8 2825.00 1171.25 100.134133 48.5699 3.25647 13.9555 1.337 0 10.332 0.193023 6.36145 0 0 11.3938 2.81449 0.459868 0.348656 0.761227 0.216571
9 2800.00 1171.25 100.134164 48.5699 3.25647 13.9555 1.33732 0 10.3317 0.193023 6.36145 0 0 11.3938 2.81449 0.459868 0.348656 0.761227 0.216571
10 2775.00 1171.25 100.134196 48.5699 3.25646 13.9555 1.33763 0 10.3314 0.193023 6.36145 0 0 11.3938 2.81449 0.459868 0.348656 0.761227 0.216571
11 2750.00 1171.25 100.134227 48.5699 3.25646 13.9555 1.33794 0 10.3311 0.193023 6.36145 0 0 11.3938 2.81449 0.459868 0.348656 0.761226 0.216571
12 2725.00 1171.25 100.134259 48.5699 3.25646 13.9555 1.33826 0 10.3309 0.193023 6.36145 0 0 11.3938 2.81449 0.459867 0.348656 0.761226 0.216571
13 2700.00 1171.25 100.134290 48.5699 3.25646 13.9555 1.33857 0 10.3306 0.193023 6.36144 0 0 11.3938 2.81449 0.459867 0.348655 0.761226 0.216571
14 2675.00 1171.25 100.134322 48.5698 3.25646 13.9555 1.33889 0 10.3303 0.193023 6.36144 0 0 11.3938 2.81449 0.459867 0.348655 0.761226 0.216571
15 2650.00 1171.25 100.134354 48.5698 3.25646 13.9555 1.33921 0 10.33 0.193023 6.36144 0 0 11.3938 2.81449 0.459867 0.348655 0.761225 0.216571
16 2625.00 1171.25 100.134386 48.5698 3.25646 13.9555 1.33952 0 10.3297 0.193023 6.36144 0 0 11.3938 2.81449 0.459867 0.348655 0.761225 0.216571
