Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 3000.00 1171.25 99.046046 48.5575 3.27833 14.0492 1.33627 0 10.3816 0.195144 6.26376 0 0 11.2947 2.84263 0.46492 0.352486 0.769485 0.213971
2 2975.00 1171.25 99.234375 48.5607 3.2746 14.0332 1.33637 0 10.3733 0.194773 6.28109 0 0 11.3124 2.83773 0.464038 0.351817 0.767991 0.211991
3 2950.00 1171.25 99.423263 48.564 3.27085 14.017 1.33646 0 10.3649 0.194403 6.29845 0 0 11.3302 2.83283 0.463156 0.351149 0.766498 0.210015
4 2925.00 1171.25 99.612713 48.5674 3.26708 14.0009 1.33655 0 10.3565 0.194034 6.31585 0 0 11.348 2.82794 0.462275 0.350481 0.765007 0.208041
5 2900.00 1171.25 99.802727 48.5709 3.26329 13.9846 1.33664 0 10.348 0.193664 6.33328 0 0 11.3658 2.82304 0.461395 0.349814 0.763516 0.206071
6 2875.00 1171.25 99.993309 48.5744 3.25947 13.9683 1.33672 0 10.3395 0.193295 6.35075 0 0 11.3836 2.81814 0.460516 0.349147 0.762027 0.204104
7 2850.00 1171.25 100.119295 48.5771 3.25695 13.9576 1.33689 0 10.3338 0.193052 6.3624 0 0 11.3955 2.81491 0.459936 0.348708 0.761029 0.202125
8 2825.00 1171.25 100.117269 48.5781 3.25702 13.9579 1.33723 0 10.3337 0.193056 6.36253 0 0 11.3957 2.81497 0.459946 0.348715 0.760999 0.20012
9 2800.00 1171.25 100.115247 48.5791 3.25708 13.9581 1.33757 0 10.3337 0.19306 6.36265 0 0 11.3959 2.81503 0.459955 0.348722 0.760969 0.198119
10 2775.00 1171.25 100.113229 48.5801 3.25715 13.9584 1.33791 0 10.3336 0.193063 6.36278 0 0 11.3962 2.81508 0.459964 0.348729 0.760937 0.196123
11 2750.00 1171.25 100.111215 48.581 3.25721 13.9587 1.33825 0 10.3335 0.193067 6.36291 0 0 11.3964 2.81514 0.459973 0.348736 0.760905 0.19413
12 2725.00 1171.25 100.109204 48.582 3.25728 13.959 1.33859 0 10.3334 0.193071 6.36304 0 0 11.3966 2.8152 0.459983 0.348743 0.760873 0.192142
13 2700.00 1171.25 100.107197 48.583 3.25734 13.9593 1.33894 0 10.3334 0.193075 6.36317 0 0 11.3969 2.81525 0.459992 0.34875 0.76084 0.190158
14 2675.00 1171.25 100.105194 48.584 3.25741 13.9595 1.33928 0 10.3333 0.193079 6.36329 0 0 11.3971 2.81531 0.460001 0.348757 0.760806 0.188178
15 2650.00 1171.25 100.103194 48.5849 3.25747 13.9598 1.33962 0 10.3332 0.193083 6.36342 0 0 11.3973 2.81536 0.46001 0.348764 0.760771 0.186202
